Model,TestGroupA_mAP50,GroupA_SD,TestGroupB_mAP50,Test_mAP50_95,Params_M,Size_MB,FPS
yolo12l,0.496,0.035,0.499,0.398,26.41,53.6,7.9
rtdetr-l,0.49,0.001,0.482,0.364,32.85,66.3,7.9
yolov8l,0.484,0.004,0.444,0.378,43.65,87.7,9.9
yolov9c,0.474,0.027,0.494,0.38,25.55,51.6,10.7
yolo26l,0.459,0.043,0.504,0.371,26.21,53.0,9.1
yolov10l,0.456,0.038,0.463,0.364,25.8,52.2,9.3
yolo11l,0.449,0.034,0.436,0.36,25.33,51.2,10.1
