model,params_M,size_MB,ms_per_img,FPS
yolov9c,25.55,51.6,93.03,10.7
yolo11l,25.33,51.2,99.01,10.1
yolov8l,43.65,87.7,101.37,9.9
yolov10l,25.8,52.2,107.57,9.3
yolo26l,26.21,53.0,110.02,9.1
yolo12l,26.41,53.6,126.53,7.9
rtdetr-l,32.85,66.3,126.79,7.9
